Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
259,2023-05-26,Mercedes E-Class,West,5.0,69200.0,346000.0,246072.04,99927.96
441,2023-08-31,Mercedes A-Class,South,3.0,36300.0,108900.0,79145.56,29754.44
1721,2025-05-07,Mercedes G-Class,North,2.0,154200.0,308400.0,209647.28,98752.72
1910,2025-08-04,Mercedes A-Class,West,2.0,37300.0,74600.0,54271.75,20328.25
1164,2024-08-20,Mercedes C-Class,South,6.0,49600.0,297600.0,220571.23,77028.77
1531,2025-02-07,Mercedes E-Class,North,5.0,71600.0,358000.0,261213.47,96786.53
931,2024-04-25,Mercedes G-Class,North,2.0,171100.0,342200.0,220864.97,121335.03
1320,2024-11-01,Mercedes GLS,North,5.0,98700.0,493500.0,349815.08,143684.92
1785,2025-06-09,Mercedes GLC,West,6.0,54300.0,325800.0,236394.33,89405.67
103,2023-02-24,Mercedes E-Class,West,6.0,69000.0,414000.0,290057.18,123942.82
1868,2025-07-14,Mercedes GLC,North,7.0,58000.0,406000.0,289114.69,116885.31
1206,2024-09-12,Mercedes C-Class,West,4.0,55500.0,222000.0,157756.16,64243.84
624,2023-11-21,Mercedes GLE,South,4.0,71100.0,284400.0,203895.22,80504.78
399,2023-08-11,Mercedes GLS,North,1.0,95300.0,95300.0,65616.78,29683.22
1260,2024-10-09,Mercedes C-Class,West,5.0,46700.0,233500.0,166422.79,67077.21
318,2023-07-01,Mercedes C-Class,North,7.0,55500.0,388500.0,275884.69,112615.31
1383,2024-12-03,Mercedes GLC,South,9.0,60000.0,540000.0,392365.69,147634.31
1198,2024-09-08,Mercedes E-Class,West,3.0,67400.0,202200.0,144149.81,58050.19
2112,2025-11-15,Mercedes C-Class,South,6.0,53200.0,319200.0,227904.7,91295.3
710,2024-01-03,Mercedes GLS,South,2.0,98000.0,196000.0,140420.93,55579.07
1925,2025-08-15,Mercedes E-Class,West,5.0,64000.0,320000.0,228965.46,91034.54
717,2024-01-07,Mercedes A-Class,East,5.0,35500.0,177500.0,133869.59,43630.41
688,2023-12-26,Mercedes C-Class,West,6.0,46300.0,277800.0,199058.51,78741.49
2101,2025-11-08,Mercedes GLC,West,5.0,52500.0,262500.0,189198.37,73301.63
2005,2025-09-19,Mercedes GLE,North,4.0,68400.0,273600.0,193467.12,80132.88
2160,2025-12-11,Mercedes S-Class,East,3.0,127100.0,381300.0,259039.94,122260.06
413,2023-08-17,Mercedes G-Class,South,1.0,146600.0,146600.0,97590.49,49009.51
2144,2025-12-03,Mercedes C-Class,East,7.0,52000.0,364000.0,262422.09,101577.91
1725,2025-05-08,Mercedes GLC,East,6.0,50400.0,302400.0,221102.48,81297.52
806,2024-02-18,Mercedes GLE,South,7.0,77200.0,540400.0,384867.48,155532.52
508,2023-09-30,Mercedes GLC,East,6.0,56700.0,340200.0,240738.65,99461.35
1669,2025-04-07,Mercedes E-Class,West,6.0,66700.0,400200.0,288757.77,111442.23
1220,2024-09-18,Mercedes GLC,East,7.0,56300.0,394100.0,288602.58,105497.42
2067,2025-10-20,Mercedes E-Class,North,8.0,69000.0,552000.0,386221.99,165778.01
1738,2025-05-17,Mercedes S-Class,North,4.0,135700.0,542800.0,361088.36,181711.64
1989,2025-09-14,Mercedes E-Class,North,3.0,65600.0,196800.0,138274.96,58525.04
122,2023-03-08,Mercedes GLE,North,2.0,67700.0,135400.0,97084.65,38315.35
1061,2024-07-04,Mercedes GLE,South,1.0,72000.0,72000.0,50760.5,21239.5
1872,2025-07-16,Mercedes C-Class,North,7.0,46900.0,328300.0,237385.52,90914.48
1923,2025-08-14,Mercedes GLC,South,9.0,58400.0,525600.0,381505.28,144094.72
1599,2025-03-09,Mercedes GLC,North,7.0,57900.0,405300.0,293847.74,111452.26
1532,2025-02-07,Mercedes GLE,West,1.0,76700.0,76700.0,53327.05,23372.95
1315,2024-10-30,Mercedes E-Class,North,3.0,65600.0,196800.0,136947.22,59852.78
635,2023-11-28,Mercedes GLE,South,1.0,63600.0,63600.0,45921.37,17678.63
1060,2024-07-03,Mercedes GLC,South,9.0,51900.0,467100.0,331556.83,135543.17
1318,2024-10-31,Mercedes E-Class,West,3.0,66800.0,200400.0,138495.24,61904.76
1419,2024-12-21,Mercedes E-Class,West,5.0,,314500.0,222496.48,92003.52
1537,2025-02-09,Mercedes GLC,North,7.0,53100.0,371700.0,272360.74,99339.26
237,2023-05-16,Mercedes C-Class,East,2.0,48400.0,96800.0,69652.0,27148.0
304,2023-06-23,Mercedes A-Class,East,4.0,39900.0,159600.0,118449.76,41150.24
1855,2025-07-10,Mercedes A-Class,North,3.0,41600.0,124800.0,92721.02,32078.98
949,2024-05-02,Mercedes GLC,West,10.0,49600.0,496000.0,366067.19,129932.81
573,2023-10-30,Mercedes E-Class,West,4.0,72300.0,289200.0,202349.73,86850.27
618,2023-11-18,Mercedes GLS,West,3.0,94600.0,283800.0,201023.07,82776.93
2159,2025-12-11,Mercedes GLC,East,8.0,51100.0,408800.0,290550.75,118249.25
1687,2025-04-18,Mercedes GLE,North,6.0,68200.0,409200.0,283097.98,126102.02
1178,2024-08-27,Mercedes GLC,West,8.0,59500.0,476000.0,350605.78,125394.22
1797,2025-06-14,Mercedes GLS,East,2.0,92700.0,185400.0,132790.03,52609.97
35,2023-01-18,Mercedes E-Class,North,5.0,61000.0,305000.0,218506.55,86493.45
581,2023-11-02,Mercedes A-Class,North,7.0,38400.0,268800.0,195128.3,73671.7
871,2024-03-26,Mercedes GLC,South,8.0,56800.0,454400.0,321818.9,132581.1
1854,2025-07-09,Mercedes E-Class,West,4.0,74800.0,299200.0,216933.08,82266.92
313,2023-06-29,Mercedes GLS,South,3.0,85600.0,256800.0,183711.15,73088.85
867,2024-03-24,Mercedes E-Class,North,6.0,60500.0,363000.0,260321.82,102678.18
457,2023-09-06,Mercedes E-Class,East,4.0,72700.0,290800.0,206146.13,84653.87
1714,2025-05-01,Mercedes E-Class,North,4.0,74100.0,296400.0,211117.78,85282.22
728,2024-01-11,Mercedes GLE,East,1.0,73600.0,73600.0,52283.6,21316.4
1662,2025-04-05,Mercedes C-Class,South,5.0,45400.0,227000.0,168908.81,58091.19
1146,2024-08-12,Mercedes GLE,South,3.0,,219900.0,154264.06,65635.94
1086,2024-07-16,Mercedes S-Class,West,6.0,127300.0,763800.0,512670.71,251129.29
541,2023-10-14,Mercedes C-Class,East,8.0,51300.0,410400.0,302794.79,107605.21
357,2023-07-25,Mercedes GLS,East,2.0,96500.0,193000.0,133956.33,59043.67
530,2023-10-12,Mercedes GLS,North,2.0,91600.0,183200.0,125516.52,57683.48
419,2023-08-23,Mercedes A-Class,North,4.0,38500.0,154000.0,112222.66,41777.34
970,2024-05-14,Mercedes C-Class,West,10.0,55100.0,551000.0,409293.5,141706.5
914,2024-04-11,Mercedes C-Class,South,8.0,50100.0,400800.0,289906.85,110893.15
1551,2025-02-18,Mercedes GLC,West,2.0,56600.0,113200.0,81829.72,31370.28
646,2023-12-04,Mercedes C-Class,South,5.0,48500.0,242500.0,181822.28,60677.72
1727,2025-05-10,Mercedes G-Class,East,3.0,153100.0,459300.0,310327.58,148972.42
1286,2024-10-20,Mercedes GLE,North,0.0,67500.0,202500.0,139853.58,62646.42
2146,2025-12-06,Mercedes A-Class,East,7.0,40300.0,282100.0,209505.45,72594.55
516,2023-10-05,Mercedes S-Class,East,4.0,119100.0,476400.0,328050.59,148349.41
1642,2025-03-30,Mercedes GLC,South,6.0,59100.0,354600.0,251767.32,102832.68
1762,2025-05-28,Mercedes C-Class,North,8.0,54300.0,434400.0,325357.72,109042.28
676,2023-12-20,Mercedes A-Class,East,7.0,36800.0,257600.0,190067.7,67532.3
311,2023-06-28,Mercedes GLS,East,1.0,99500.0,99500.0,70060.62,29439.38
1084,2024-07-16,Mercedes GLC,South,6.0,440800.0,330600.0,237526.08,93073.92
529,2023-10-12,Mercedes C-Class,North,5.0,47100.0,235500.0,170827.89,64672.11
1316,2024-10-30,Mercedes GLC,North,7.0,56300.0,394100.0,290217.54,103882.46
1125,2024-08-02,Mercedes E-Class,South,5.0,65800.0,329000.0,227699.13,101300.87
1035,2024-06-18,Mercedes E-Class,West,5.0,69800.0,349000.0,254102.54,94897.46
552,2023-10-19,Mercedes C-Class,North,6.0,49500.0,297000.0,220703.57,76296.43
748,2024-01-21,Mercedes A-Class,West,2.0,36600.0,73200.0,54096.64,19103.36
640,2023-11-30,Mercedes C-Class,South,7.0,54400.0,380800.0,273739.62,107060.38
808,2024-02-20,Mercedes GLE,South,2.0,64800.0,129600.0,89627.89,39972.11
1622,2025-03-19,Mercedes GLC,South,5.0,59600.0,298000.0,216241.3,81758.7
1244,2024-10-01,Mercedes C-Class,North,6.0,50700.0,304200.0,225193.74,79006.26
758,2024-01-26,Mercedes E-Class,East,3.0,60300.0,180900.0,129817.46,51082.54
1931,2025-08-18,Mercedes C-Class,West,3.0,54900.0,164700.0,118215.18,46484.82
338,2023-07-15,Mercedes C-Class,West,6.0,54800.0,328800.0,245301.54,83498.46
1789,2025-06-10,Mercedes GLE,East,2.0,72400.0,144800.0,100943.05,43856.95
217,2023-05-07,Mercedes G-Class,West,1.0,161400.0,161400.0,104035.04,57364.96
2062,2025-10-16,Mercedes GLC,South,6.0,53900.0,323400.0,229764.9,93635.1
638,2023-11-29,Mercedes E-Class,South,7.0,61600.0,431200.0,312639.07,118560.93
334,2023-07-10,Mercedes GLS,North,3.0,88000.0,264000.0,185376.06,78623.94
690,2023-12-29,Mercedes C-Class,West,2.0,54700.0,109400.0,77782.47,31617.53
423,2023-08-26,Mercedes GLE,South,4.0,63500.0,254000.0,183916.31,70083.69
971,2024-05-16,Mercedes C-Class,North,4.0,55800.0,223200.0,162537.96,60662.04
2115,2025-11-17,Mercedes GLC,South,8.0,50400.0,403200.0,288694.5,114505.5
784,2024-02-10,Mercedes GLE,South,5.0,69800.0,349000.0,249915.39,99084.61
1081,2024-07-13,Mercedes C-Class,West,6.0,45400.0,272400.0,196399.87,76000.13
1264,2024-10-11,Mercedes GLE,West,7.0,77200.0,540400.0,388423.83,151976.17
208,2023-05-01,Mercedes GLS,West,5.0,95300.0,476500.0,328823.57,147676.43
2148,2025-12-06,Mercedes C-Class,East,8.0,52100.0,416800.0,307871.99,108928.01
1681,2025-04-16,Mercedes A-Class,East,9.0,36100.0,324900.0,234020.45,90879.55
1105,2024-07-24,Mercedes A-Class,East,2.0,35200.0,70400.0,51597.72,18802.28
1780,2025-06-06,Mercedes GLC,South,6.0,57100.0,342600.0,251051.85,91548.15
750,2024-01-22,Mercedes GLE,East,1.0,68600.0,68600.0,48872.16,19727.84
1324,2024-11-04,Mercedes C-Class,North,9.0,47400.0,426600.0,312569.3,114030.7
1933,2025-08-18,Mercedes A-Class,South,4.0,38600.0,154400.0,117206.65,37193.35
832,2024-03-05,Mercedes C-Class,South,5.0,52700.0,263500.0,194776.34,68723.66
1052,2024-06-28,Mercedes C-Class,South,3.0,46300.0,138900.0,102406.73,36493.27
1148,2024-08-12,Mercedes GLE,North,3.0,73700.0,221100.0,156280.24,64819.76
1275,2024-10-14,Mercedes GLE,West,5.0,75800.0,379000.0,263458.45,115541.55
230,2023-05-13,Mercedes C-Class,North,8.0,54800.0,438400.0,314894.08,123505.92
1325,2024-11-04,Mercedes E-Class,North,8.0,61500.0,492000.0,353827.85,138172.15
2042,2025-10-02,Mercedes A-Class,West,6.0,35500.0,213000.0,156804.51,56195.49
56,2023-01-27,Mercedes C-Class,East,7.0,53200.0,372400.0,267429.19,104970.81
369,2023-07-30,Mercedes A-Class,South,6.0,34200.0,205200.0,148136.62,57063.38
2001,2025-09-19,Mercedes GLC,East,5.0,52100.0,260500.0,185167.94,75332.06
1265,2024-10-11,Mercedes C-Class,South,7.0,54700.0,382900.0,272377.93,110522.07
771,2024-02-03,Mercedes GLE,South,4.0,71400.0,285600.0,204317.47,81282.53
1346,2024-11-13,Mercedes GLC,West,6.0,49800.0,298800.0,220328.34,78471.66
2045,2025-10-03,Mercedes GLS,West,2.0,89400.0,178800.0,124537.5,54262.5
1135,2024-08-05,Mercedes E-Class,South,6.0,64800.0,388800.0,268709.74,120090.26
110,2023-02-28,Mercedes A-Class,North,6.0,41100.0,246600.0,177889.57,68710.43
1155,2024-08-15,Mercedes C-Class,South,7.0,46600.0,326200.0,238370.82,87829.18
346,2023-07-18,Mercedes C-Class,North,5.0,45300.0,226500.0,168037.82,58462.18
267,2023-06-03,Mercedes C-Class,East,4.0,51300.0,205200.0,150996.59,54203.41
2139,2025-12-01,Mercedes C-Class,North,8.0,52700.0,421600.0,313403.47,108196.53
1201,2024-09-09,Mercedes S-Class,North,1.0,130200.0,130200.0,87918.4,42281.6
335,2023-07-10,Mercedes GLC,West,6.0,59600.0,357600.0,257567.88,100032.12
1272,2024-10-13,Mercedes GLC,West,5.0,49200.0,246000.0,174412.28,71587.72
1891,2025-07-26,Mercedes C-Class,South,6.0,52900.0,317400.0,233378.14,84021.86
1676,2025-04-12,Mercedes C-Class,West,4.0,47900.0,191600.0,141571.6,50028.4
1350,2024-11-14,Mercedes E-Class,North,4.0,69500.0,278000.0,199986.9,78013.1
1528,2025-02-06,Mercedes C-Class,South,5.0,54500.0,272500.0,203892.26,68607.74
135,2023-03-17,Mercedes A-Class,North,2.0,41700.0,83400.0,60774.72,22625.28
947,2024-04-30,Mercedes S-Class,East,2.0,135300.0,270600.0,188235.39,82364.61
715,2024-01-05,Mercedes C-Class,South,5.0,51500.0,257500.0,184814.54,72685.46
1280,2024-10-16,Mercedes A-Class,East,6.0,41300.0,247800.0,182262.84,65537.16
2052,2025-10-08,Mercedes GLC,North,4.0,53300.0,213200.0,155504.11,57695.89
373,2023-08-01,Mercedes E-Class,South,2.0,64100.0,128200.0,89818.98,38381.02
1802,2025-06-16,Mercedes E-Class,East,2.0,63700.0,127400.0,89234.62,38165.38
2182,2025-12-24,Mercedes E-Class,West,5.0,67500.0,337500.0,234461.47,103038.53
1293,2024-10-23,Mercedes GLS,South,2.0,96600.0,193200.0,133986.17,59213.83
1386,2024-12-05,Mercedes GLC,East,8.0,53100.0,424800.0,310034.93,114765.07
2106,2025-11-12,Mercedes C-Class,West,8.0,47100.0,376800.0,267779.99,109020.01
1250,2024-10-03,Mercedes E-Class,North,5.0,74300.0,371500.0,264907.98,106592.02
1718,2025-05-06,Mercedes C-Class,East,5.0,47000.0,235000.0,174299.16,60700.84
660,2023-12-09,Mercedes GLS,East,5.0,80900.0,404500.0,283352.25,121147.75
99,2023-02-22,Mercedes C-Class,South,4.0,55200.0,220800.0,161853.44,58946.56
1269,2024-10-12,Mercedes S-Class,West,6.0,119800.0,718800.0,490456.51,228343.49
1898,2025-07-28,Mercedes C-Class,East,8.0,48600.0,388800.0,276998.35,111801.65
2189,2025-12-27,Mercedes A-Class,East,8.0,41200.0,329600.0,243270.88,86329.12
1998,2025-09-17,Mercedes S-Class,North,1.0,124400.0,124400.0,84970.37,39429.63
1066,2024-07-06,Mercedes GLC,West,3.0,58300.0,174900.0,122965.38,51934.62
852,2024-03-15,Mercedes E-Class,South,5.0,66800.0,334000.0,240412.67,93587.33
1248,2024-10-03,Mercedes G-Class,North,4.0,148600.0,594400.0,385683.0,208717.0
1569,2025-02-25,Mercedes G-Class,North,4.0,157300.0,629200.0,424402.27,204797.73
63,2023-02-01,Mercedes S-Class,West,1.0,119200.0,119200.0,82063.87,37136.13
1263,2024-10-10,Mercedes E-Class,South,9.0,60200.0,541800.0,384665.99,157134.01
2103,2025-11-12,Mercedes GLE,West,8.0,63800.0,510400.0,368984.14,141415.86
132,2023-03-15,Mercedes GLC,North,7.0,53600.0,375200.0,275143.09,100056.91
1981,2025-09-10,Mercedes C-Class,South,5.0,49100.0,245500.0,179665.9,65834.1
108,2023-02-27,Mercedes GLE,West,2.0,73300.0,146600.0,101987.29,44612.71
1646,2025-04-01,Mercedes E-Class,South,5.0,64500.0,322500.0,235047.88,87452.12
1112,2024-07-26,Mercedes GLS,West,4.0,89300.0,357200.0,244013.82,113186.18
1436,2024-12-28,Mercedes A-Class,North,4.0,35300.0,141200.0,105124.4,36075.6
430,2023-08-29,Mercedes S-Class,South,2.0,131200.0,262400.0,174800.08,87599.92
1388,2024-12-05,Mercedes C-Class,West,5.0,47300.0,236500.0,176482.24,60017.76
1726,2025-05-09,Mercedes GLC,West,6.0,57900.0,347400.0,255708.75,91691.25
3,2023-01-02,Mercedes GLC,East,4.0,59200.0,236800.0,172390.92,64409.08
1659,2025-04-04,Mercedes GLC,North,5.0,48400.0,242000.0,174563.96,67436.04
1271,2024-10-13,Mercedes E-Class,East,5.0,69000.0,345000.0,251532.35,93467.65
432,2023-08-29,Mercedes GLS,South,3.0,95500.0,286500.0,197535.4,88964.6
1458,2025-01-07,Mercedes E-Class,West,8.0,73000.0,584000.0,418130.24,165869.76
1958,2025-08-31,Mercedes C-Class,West,8.0,52600.0,420800.0,302954.49,117845.51
2061,2025-10-16,Mercedes C-Class,West,7.0,47200.0,330400.0,241497.9,88902.1
1447,2025-01-02,Mercedes GLC,West,,51700.0,413600.0,291958.74,121641.26
20,2023-01-11,Mercedes GLE,West,2.0,76900.0,153800.0,111462.03,42337.97
1658,2025-04-04,Mercedes GLC,East,4.0,49200.0,196800.0,144120.52,52679.48
227,2023-05-11,Mercedes GLE,North,3.0,76800.0,230400.0,160265.42,70134.58
1949,2025-08-27,Mercedes GLC,South,9.0,56500.0,508500.0,358221.41,150278.59
1800,2025-06-15,Mercedes GLC,South,5.0,58700.0,293500.0,214311.01,79188.99
702,2024-01-01,Mercedes GLC,South,5.0,54100.0,270500.0,191670.82,78829.18
596,2023-11-08,Mercedes E-Class,East,8.0,71700.0,573600.0,398233.76,175366.24
161,2023-04-02,Mercedes E-Class,North,4.0,61500.0,246000.0,177971.0,68029.0
1777,2025-06-03,Mercedes GLS,North,1.0,81300.0,81300.0,57487.44,23812.56
1836,2025-06-30,Mercedes A-Class,North,7.0,42000.0,294000.0,223282.12,70717.88
2083,2025-11-01,Mercedes C-Class,South,4.0,52200.0,208800.0,151665.09,57134.91
2020,2025-09-24,Mercedes C-Class,West,6.0,46500.0,279000.0,207846.24,71153.76
1332,2024-11-08,Mercedes C-Class,West,9.0,55800.0,502200.0,376390.57,125809.43
1189,2024-09-03,Mercedes C-Class,North,8.0,51200.0,409600.0,292574.01,117025.99
733,2024-01-13,Mercedes GLC,West,4.0,50200.0,200800.0,146482.7,54317.3
205,2023-04-29,Mercedes E-Class,East,5.0,74700.0,373500.0,272356.9,101143.1
786,2024-02-11,Mercedes S-Class,South,1.0,116900.0,116900.0,77630.49,39269.51
1928,2025-08-16,Mercedes GLC,West,5.0,49600.0,248000.0,175006.61,72993.39
1943,2025-08-25,Mercedes GLC,North,7.0,56000.0,392000.0,287435.52,104564.48
634,2023-11-27,Mercedes GLE,North,5.0,62200.0,311000.0,225996.02,85003.98
1754,2025-05-23,Mercedes GLC,North,4.0,56800.0,227200.0,161720.43,65479.57
892,2024-04-06,Mercedes E-Class,West,7.0,62400.0,436800.0,302679.85,134120.15
521,2023-10-09,Mercedes A-Class,North,5.0,40700.0,203500.0,148403.87,55096.13
2181,2025-12-22,Mercedes GLC,South,6.0,53700.0,322200.0,228250.24,93949.76
1539,2025-02-11,Mercedes GLC,South,5.0,53500.0,267500.0,194713.23,72786.77
735,2024-01-14,Mercedes GLS,North,1.0,97900.0,97900.0,69296.18,28603.82
561,2023-10-24,Mercedes GLS,South,3.0,86100.0,258300.0,178902.16,79397.84
1722,2025-05-08,Mercedes GLC,West,5.0,54500.0,272500.0,198757.51,73742.49
622,2023-11-20,Mercedes GLC,South,7.0,48900.0,342300.0,252552.17,89747.83
1908,2025-08-03,Mercedes GLE,East,5.0,77100.0,385500.0,278813.37,106686.63
1446,2025-01-02,Mercedes A-Class,North,5.0,35500.0,177500.0,133539.74,43960.26
1590,2025-03-06,Mercedes GLC,North,6.0,58500.0,351000.0,252277.58,98722.42
273,2023-06-07,Mercedes A-Class,East,5.0,38000.0,190000.0,140681.94,49318.06
214,2023-05-04,Mercedes E-Class,South,7.0,69100.0,483700.0,348072.25,135627.75
855,2024-03-16,Mercedes A-Class,North,5.0,41100.0,205500.0,154304.18,51195.82
479,2023-09-18,Mercedes G-Class,North,1.0,141100.0,141100.0,90931.1,50168.9
60,2023-01-31,Mercedes GLS,North,2.0,99400.0,198800.0,142550.47,56249.53
734,2024-01-13,Mercedes E-Class,East,3.0,64800.0,194400.0,140976.07,53423.93
1338,2024-11-09,Mercedes A-Class,East,1.0,41000.0,41000.0,31010.56,9989.44
1055,2024-06-30,Mercedes GLE,East,4.0,74300.0,297200.0,209112.01,88087.99
1281,2024-10-16,Mercedes G-Class,North,3.0,151300.0,453900.0,304221.27,149678.73
1231,2024-09-24,Mercedes A-Class,South,4.0,34100.0,136400.0,100153.88,36246.12
1440,2024-12-31,Mercedes G-Class,East,1.0,147800.0,147800.0,98073.87,49726.13
115,2023-03-02,Mercedes A-Class,East,4.0,41200.0,164800.0,123788.12,41011.88
1838,2025-06-30,Mercedes GLS,West,5.0,82700.0,413500.0,290952.34,122547.66
996,2024-05-26,Mercedes A-Class,West,7.0,40700.0,284900.0,208433.58,76466.42
2172,2025-12-17,Mercedes GLE,West,2.0,72900.0,145800.0,100849.02,44950.98
515,2023-10-05,Mercedes C-Class,West,8.0,48900.0,391200.0,287708.0,103492.0
347,2023-07-18,Mercedes E-Class,West,5.0,63200.0,316000.0,224613.74,91386.26
576,2023-10-30,Mercedes GLC,West,7.0,53400.0,373800.0,267371.95,106428.05
250,2023-05-23,Mercedes E-Class,North,5.0,73500.0,367500.0,258246.45,109253.55
1192,2024-09-03,Mercedes GLC,North,3.0,56400.0,169200.0,124985.69,44214.31
481,2023-09-19,Mercedes A-Class,North,7.0,38000.0,266000.0,201876.67,64123.33
1664,2025-04-06,Mercedes S-Class,West,1.0,115500.0,115500.0,77266.36,38233.64
1791,2025-06-11,Mercedes E-Class,North,4.0,70200.0,280800.0,201427.06,79372.94
2192,2025-12-28,Mercedes C-Class,North,6.0,54000.0,324000.0,241927.68,82072.32
1438,2024-12-29,Mercedes A-Class,West,7.0,35800.0,250600.0,190107.44,60492.56
1633,2025-03-25,Mercedes C-Class,South,7.0,50300.0,352100.0,251714.55,100385.45
136,2023-03-20,Mercedes E-Class,East,7.0,67800.0,474600.0,336047.36,138552.64
480,2023-09-19,Mercedes E-Class,South,8.0,72800.0,582400.0,424404.19,157995.81
948,2024-05-01,Mercedes E-Class,North,7.0,67600.0,473200.0,334496.77,138703.23
2014,2025-09-22,Mercedes G-Class,North,1.0,156600.0,156600.0,102335.16,54264.84
829,2024-03-03,Mercedes GLC,West,5.0,52600.0,263000.0,186263.25,76736.75
1372,2024-11-26,Mercedes C-Class,West,4.0,48900.0,195600.0,140295.32,55304.68
142,2023-03-23,Mercedes GLS,West,4.0,87300.0,349200.0,247465.81,101734.19
1176,2024-08-26,Mercedes C-Class,East,5.0,54200.0,271000.0,192666.68,78333.32
1235,2024-09-27,Mercedes C-Class,North,8.0,50700.0,405600.0,292085.76,113514.24
627,2023-11-24,Mercedes GLC,West,8.0,59400.0,475200.0,546480.0,-71280.0
1491,2025-01-21,Mercedes GLC,North,5.0,58700.0,293500.0,208383.32,85116.68
1746,2025-05-18,Mercedes A-Class,West,5.0,40900.0,204500.0,155001.99,49498.01
2173,2025-12-17,Mercedes G-Class,East,1.0,157400.0,157400.0,105976.81,51423.19
2059,2025-10-15,Mercedes GLC,North,9.0,52400.0,471600.0,345160.1,126439.9
131,2023-03-14,Mercedes E-Class,East,5.0,70100.0,350500.0,241966.53,108533.47
327,2023-07-05,Mercedes GLE,North,3.0,66900.0,200700.0,144631.03,56068.97
125,2023-03-09,Mercedes S-Class,West,2.0,119500.0,239000.0,274850.0,-35850.0
875,2024-03-28,Mercedes S-Class,South,3.0,120500.0,361500.0,249402.25,112097.75
149,2023-03-26,Mercedes GLE,West,3.0,63600.0,190800.0,138095.23,52704.77
196,2023-04-24,Mercedes E-Class,South,2.0,71200.0,142400.0,98783.17,43616.83
924,2024-04-19,Mercedes C-Class,North,3.0,54900.0,164700.0,119390.98,45309.02
778,2024-02-08,Mercedes GLC,East,4.0,52400.0,209600.0,147306.66,62293.34
